Ligand_Name,Best_Score,Second_Score,Third_Score
trilostane_2746,-14.010,-12.468,-12.243
trimazosin_2747,-13.417,-12.647,-12.155
trimebutine_2748,-13.979,-12.659,-12.461
trimecaine_3633,-10.119,-9.428,-9.268
trimegestone_4736,-13.739,-13.417,-12.736
trimetaphan_2752,-12.806,-12.660,-12.520
trimetazidine_2750,-8.277,-8.238,-8.129
trimethadione_2751,-5.735,-5.255,-5.100
trimethidinium_3845,-11.182,-10.456,-10.334
trimethobenzamide_2754,-12.344,-12.159,-12.094
trimethoprim_2755,-9.919,-9.854,-9.757
trimethyldiphenylpropylamine_4737,-10.586,-10.272,-10.118
trimetozine_2756,-9.156,-8.874,-8.751
trimetrexate_2757,-12.676,-11.796,-11.747
trimipramine_2758,-12.298,-11.499,-11.300
trinitrophenol_4626,-7.412,-7.072,-6.963
trioxsalen_2759,-9.885,-9.637,-8.917
tripamide_2760,-12.986,-12.307,-11.941
triparanol_2761,-15.305,-14.526,-14.373
tripelennamine_2762,-11.172,-9.566,-9.475
triprolidine_2763,-10.698,-10.633,-10.598
triptorelin_2968,-18.199,-16.959
tritiozine_2764,-8.959,-8.704,-8.662
tritoqualine_2765,-14.622,-14.314,-14.231
trofosfamide_2766,-8.446,-7.833,-7.708
troglitazone_2767,-14.881,-14.856,-13.984
trolamine_2768,-5.415,-5.267,-5.076
troleandomycin_2769,-17.786,-17.258,-16.092
trolnitrate_2770,-8.507,-8.433,-8.157
tromantadine_3634,-11.601,-10.334,-10.320
trometamol_2771,-4.485,-4.435,-4.035
tropatepine_2772,-12.662,-12.641,-12.344
tropesin_2773,-16.939,-15.531,-14.948
tropicamide_2774,-11.272,-10.839,-10.497
tropisetron_2775,-11.705,-11.300,-10.785
trospectomycin_3846,-11.994,-11.930,-11.555
trospium_2776,-15.272,-14.793,-14.739
trovafloxacin_2777,-12.976,-12.947,-12.795
troxacitabine_3635,-7.702,-7.322,-7.025
troxerutin_2778,-14.942,-14.391,-14.149
troxipide_2779,-10.316,-10.222,-9.687
trypanblue_4608,-15.650,-15.619,-15.533
tryptophan_2780,-8.796,-8.626,-7.864
tuaminoheptane_3637,-5.521,-5.441,-5.215
tubocurarine_2781,-13.984,-13.806,-13.357
tucatinib_5389,-16.154,-15.892,-14.241
tucidinostat_4973,-14.139,-13.907,-13.638
tulathromycin_5640,-16.524,-16.238,-16.148
tulobuterol_2782,-8.896,-8.694,-8.329
tybamate_2783,-9.675,-9.594,-9.209
tylosin_5642,-17.728,-17.134,-16.976
tylvalosin_5643,-19.200,-17.696,-17.668
tymazoline_3445,-10.054,-9.121,-9.043
tyramine_2784,-6.648,-6.267,-5.925
tyropanoate_2785,-10.543,-10.437,-10.223
tyrosine_2786,-7.761,-7.382,-6.707
ubenimex_2787,-11.619,-11.505,-11.019
ubidecarenone_4607,23.872,24.060
ubrogepant_5361,-18.810,-18.228,-18.107
udenafil_4141,-15.505,-14.902
ufenamate_2788,-13.135,-12.350,-12.213
ulipristal_4166,-16.387,-16.247,-15.986
ulobetasolpropionate_1349,-16.044,-15.721,-15.363
umbralisib_5441,-18.419,-16.507,-16.034
umeclidinium_4816,-17.110,-16.754,-15.235
umifenovir_4868,-12.979,-12.838,-12.587
undecylenicacid_3446,-8.164,-8.064,-7.476
unithiol_2792,-4.810,-4.723,-4.358
unoprostoneisopropyl_2794,-13.373,-11.563,-10.816
upacicalcet_5482,-10.515,-10.339,-10.127
upadacitinib_5346,-12.742,-12.187,-11.763
uracilmustard_2795,-7.871,-7.470,-6.946
urapidil_2796,-12.953,-12.574,-12.358
uredepa_3638,-7.130,-6.860,-6.760
uridinetriacetate_5029,-10.654,-10.592,-10.349
uridinetriphosphate_3639,-12.832,-12.379,-11.926
ursodiol_2797,-15.270,-14.201,-13.875
vadadustat_5420,-11.279,-10.410,-10.315
valaciclovir_2798,-10.599,-10.143,-10.077
valbenazine_5227,-13.081,-13.066,-12.979
valdecoxib_2799,-11.376,-10.970,-10.917
valdetamide_3640,-7.135,-7.089,-6.361
valethamate_2800,-12.011,-10.871,-10.721
valganciclovir_2801,-11.403,-11.035,-10.894
valine_4128,-4.899,-4.849,-4.389
valnoctamide_2802,-6.453,-6.376,-5.760
valproicacid_2803,-6.505,-6.433,-5.811
valpromide_2804,-6.492,-6.399,-6.191
valrubicin_2805,-15.967,-15.898,-14.870
valsartan_2806,-14.468,-14.419,-14.017
vancomycin_2807,-16.562
vandetanib_4178,-13.816,-13.396,-13.115
vaniprevir_4939,-22.277,-22.187,-21.454
vanitiolide_3847,-8.385,-8.384,-7.737
vardenafil_2809,-13.532,-11.329,-11.002
varenicline_2808,-9.538,-8.125,-8.124
vasopressin_2810,-18.344,-18.235,-18.085
vatinoxan_5652,-14.352,-13.132,-12.668
vecuronium_2811,-17.333,-16.127,-14.671
vedaprofen_2812,-12.528,-11.178,-11.088
velnacrine_3848,-9.715,-9.606,-8.326
velpatasvir_5154,-18.275,-17.394,-16.507
vemurafenib_4185,-15.810
venetoclax_5133,-18.194,-18.089,-17.830
venlafaxine_2813,-11.113,-10.056,-10.023
veralipride_2814,-11.965,-11.631,-11.587
verapamil_2815,-14.078,-13.436,-11.983
verdinexor_5653,-14.877,-14.462,-14.206
vericiguat_5439,-13.503,-13.018,-12.830
vernakalant_4365,-11.550,-11.482,-11.363
vesnarinone_2817,-14.146,-13.580,-11.714
vibegron_5311,-15.215,-13.233,-12.436
vidarabine_2818,-8.765,-8.709,-7.963
vigabatrin_2819,-5.512,-5.470,-5.344
vilanterol_4799,-10.430,-9.985,-9.919
vilazodone_4223,-14.593,-13.752,-11.853
vildagliptin_3642,-12.776,-11.273,-10.875
viloxazine_2820,-8.652,-8.316,-8.245
viminol_2821,-12.010,-11.889,-11.368
vinbarbital_3849,-9.361,-8.936,-8.861
vinblastine_2823,-17.786,-17.437,-17.157
vinburnine_2824,-11.362,-11.217,-11.207
vincamine_3643,-12.462,-12.384,-12.178
vincristine_2825,-18.121,-17.305,-17.022
vindesine_2826,-17.067,-17.053,-16.679
vinflunine_3644,-19.053,-18.766,-17.856
vinorelbine_2827,-17.109,-16.827,-16.494
vinpocetine_2828,-12.565,-12.352,-12.144
vintafolide_4831,396.088
vinylbital_2829,-9.331,-8.968,-8.862
vinylether_3645,-3.557,-3.488,-3.458
viomycin_2830,-17.935,-16.434,-16.007
viquidil_3646,-11.505,-11.183,-11.152
vismodegib_4227,-13.260,-13.223,-12.860
visnadine_3649,-13.048,-12.940,-12.768
vitaminApalmitate_4197,-12.790,-12.032,-11.627
voacamine_5100,-15.408,-14.961,-14.866
voclosporin_4366,-18.021
voglibose_2845,-9.167,-8.976,-8.303
vonoprazan_4993,-11.486,-11.129,-11.115
vorapaxar_4870,-16.936,-16.272
voriconazole_2846,-11.753,-11.539,-11.210
vorinostat_4124,-10.591,-10.312,-9.625
vorozole_3651,-10.781,-10.706,-10.687
vortioxetine_4806,-11.938,-10.831,-10.680
vosoritide_5480,350387163.941
voxelotor_5356,-11.340,-11.176,-11.152
voxilaprevir_5242,-16.625,-16.378,-16.043
warfarin_2847,-11.462,-11.448,-11.403
xamoterol_2848,-11.913,-11.602
xanomeline_3652,-9.366,-9.221,-9.205
xantinol_4368,-9.778,-9.334,-9.231
xenbucin_3656,-10.615,-10.453,-9.821
xenysalate_3027,-12.680,-12.330,-11.288
xenytropium_2850,-17.775,-17.118,-16.620
xibenolol_3657,-10.124,-10.113,-9.580
xibornol_2851,-12.473,-12.229,-11.029
ximelagatran_2852,-12.253,-12.067,-11.711
xipamide_2853,-11.897,-10.992,-10.825
xylazine_5644,-9.050,-8.719,-7.885
xylitol_4604,-5.221,-5.180,-4.623
xylometazoline_3658,-10.954,-10.068,-9.846
xylose_2854,-5.451,-5.433,-4.882
xyloylsulfamine_3565,-11.673,-11.597,-10.583
yohimbine_3659,-12.809,-12.304,-12.299
zabofloxacin_5249,-12.447,-12.375,-12.237
zafirlukast_2855,-16.155,-14.694,-13.737
zalcitabine_2856,-8.151,-7.734,-7.114
zaleplon_2857,-10.623,-10.530,-10.489
zaltoprofen_2858,-11.315,-10.994,-10.608
zanamivir_2859,-9.459,-9.275,-9.209
zanubrutinib_5353,-16.427,-15.479,-15.065
zeranol_2860,-11.168,-10.927,-10.620
ziconotide_2878,-14.558
zidovudine_2861,-8.278,-8.271,-8.252
zileuton_2862,-9.062,-8.061,-7.990
zilpaterol_5645,-9.941,-9.082,-9.050
zimeldine_2863,-9.713,-9.409,-9.391
zincoxide_4240,-1.658,-1.628,-1.529
zinostatin_4108,-16.122,-15.084,-14.800
zipeprol_2864,-14.047,-13.798,-13.333
ziprasidone_2865,-14.164,-13.346,-13.229
zofenopril_2866,-12.880,-12.872,-12.743
zolazepam_5647,-11.019,-10.756,-10.095
zoledronicacid_2868,-8.018,-7.773,-7.083
zolimidine_3661,-10.091,-9.842,-9.274
zolmitriptan_2869,-10.265,-9.949,-9.497
zolpidem_2870,-11.335,-11.049,-10.958
zomepirac_2871,-11.319,-10.256,-9.920
zonisamide_2872,-8.181,-8.143,-7.953
zopiclone_2873,-11.330,-11.250,-10.985
zorubicin_2874,-16.647,-14.533,-14.386
zotarolimus_2949,-19.619,-18.540,-18.447
zotepine_2875,-11.938,-11.185,-10.737
zoxazolamine_2876,-6.827,-5.904,-5.692
zucapsaicin_4342,-11.852,-11.640,-10.327
zuclopenthixol_2877,-13.008,-12.056,-11.850
zuclopenthixolacetate_4075,-13.960,-12.970,-11.590
